FECHA_OCURRENCIA;SOCIO_ID;PRODUCTO;CANAL;CANT_PRIM;N_SINIESTROS;GENERO;GRUPO ETARIO;VIGENCIA_DESDE;ANTIGUEDAD;PLAN;PROVINCIA;MONTO_RECLAMO;MONTO_APROBADO;ESTADO_CIERRE;FECHA_APROBACION;DNI
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
