FECHA_VENTA;SOCIO_ID;PRODUCTO;CANAL;CANT_PRIM;N_VENTAS;GENERO;GRUPO ETARIO;VIGENCIA_DESDE;ANTIGUEDAD;PLAN;PROVINCIA;DNI;VIGENCIA
24/6/2022;2;Salud;Z;112;1;F;46-60;6/10/2022;18;D;Corrientes;4900266;NO VIGENTE
14/9/2022;2;Salud;A;83;1;F;46-60;5/5/2021;11;B;CABA;4935315;NO VIGENTE
16/8/2021;1;Salud;A;79;1;F;61-70;8/12/2022;44;F;Rio Negro;4956632;NO VIGENTE
25/12/2021;1;Salud;Z;42;1;F;46-60;11/11/2022;33;E;Chaco;4978128;NO VIGENTE
17/10/2022;1;Salud;N;6;1;M;61-70;22/7/2022;8;F;Tucuman;5006447;VIGENTE
7/11/2022;1;Salud;A;74;1;F;61-70;19/11/2022;6;A;CABA;5012888;VIGENTE
24/5/2021;1;Salud;A;23;1;M;46-60;9/5/2021;51;C;Corrientes;5035759;NO VIGENTE
1/1/2021;2;Salud;Z;56;1;M;25-35;8/5/2022;63;C;Tucuman;5047262;NO VIGENTE
10/12/2022;1;Salud;I;75;1;F;18-24;20/9/2022;4;C;Tucuman;5058182;VIGENTE
24/9/2021;1;Salud;Z;18;1;F;36-45;3/12/2022;41;D;Salta;5107112;NO VIGENTE
17/11/2021;1;Salud;Z;59;1;F;18-24;17/9/2021;36;D;Tucuman;5108399;NO VIGENTE
25/6/2021;1;Salud;I;28;1;F;46-60;24/8/2022;48;B;CABA;5156467;NO VIGENTE
10/6/2022;2;Salud;Z;111;1;M;36-45;19/4/2021;19;B;Santiago del Estero;5171542;NO VIGENTE
17/11/2022;1;Salud;Z;20;1;M;18-24;25/6/2022;6;E;Catamarca;5180495;VIGENTE
10/1/2022;1;Salud;A;96;1;F;18-24;23/11/2022;32;C;Santa Fe;5216224;VIGENTE
9/7/2021;2;Salud;A;2;1;F;46-60;8/2/2022;47;E;CABA;5276975;NO VIGENTE
14/3/2022;1;Salud;Z;94;1;M;18-24;20/4/2021;26;F;San Juan;5333471;VIGENTE
11/10/2022;1;Salud;A;95;1;F;36-45;14/6/2021;9;E;Chaco;5348584;VIGENTE
19/10/2021;1;Salud;A;20;1;M;25-35;17/1/2022;38;C;Salta;5380740;NO VIGENTE
26/4/2021;1;Salud;Z;14;1;F;61-70;11/4/2022;53;F;Jujuy;5406860;NO VIGENTE
1/2/2022;1;Salud;Z;57;1;F;46-60;30/3/2021;30;F;Catamarca;5409000;VIGENTE
21/1/2021;2;Salud;M;83;1;F;46-60;29/9/2021;61;E;CABA;5442201;NO VIGENTE
29/8/2022;1;Salud;Z;53;1;F;46-60;31/3/2022;12;E;Chaco;5445499;NO VIGENTE
7/2/2022;2;Salud;J;59;1;M;25-35;1/9/2021;29;F;La Pampa;5445564;VIGENTE
7/11/2022;2;Salud;N;119;1;M;70+;27/10/2022;6;A;Tierra del Fuego;5455638;VIGENTE
30/9/2021;2;Salud;A;34;1;F;46-60;11/7/2021;40;B;Tucuman;5477109;NO VIGENTE
20/12/2021;1;Salud;A;34;1;F;46-60;16/11/2022;33;B;Catamarca;5486515;NO VIGENTE
4/2/2022;1;Salud;I;80;1;F;46-60;3/3/2022;29;F;Buenos Aires;5528551;VIGENTE
27/5/2021;2;Salud;A;46;1;M;61-70;13/11/2022;51;B;Tucuman;5569910;NO VIGENTE
12/10/2022;1;Salud;Z;64;1;F;70+;16/12/2021;9;F;Chaco;5625954;VIGENTE
16/7/2021;2;Salud;N;81;1;M;36-45;20/2/2022;46;E;CABA;5657445;NO VIGENTE
14/2/2021;1;Salud;Z;85;1;F;61-70;7/4/2021;59;B;La Pampa;5662361;NO VIGENTE
2/3/2021;1;Salud;A;4;1;F;61-70;11/1/2022;58;C;La Rioja;5675928;NO VIGENTE
4/6/2022;2;Salud;Z;101;1;M;18-24;27/2/2021;19;C;Rio Negro;5677443;NO VIGENTE
15/5/2022;1;Salud;I;11;1;M;70+;9/8/2022;21;E;San Luis;5735362;NO VIGENTE
10/8/2022;2;Salud;I;49;1;F;46-60;1/11/2021;14;D;CABA;5758520;NO VIGENTE
31/8/2022;1;Salud;I;66;1;F;70+;7/5/2022;12;B;La Pampa;5774188;NO VIGENTE
25/1/2022;2;Asistencia;A;30;1;M;46-60;12/5/2021;30;F;Chaco;5776960;VIGENTE
8/9/2021;2;Asistencia;Z;96;1;M;36-45;9/3/2022;42;B;Catamarca;5779741;NO VIGENTE
26/9/2022;2;Asistencia;I;46;1;F;18-24;20/10/2022;10;C;Rio Negro;5810017;NO VIGENTE
5/5/2021;1;Asistencia;A;51;1;F;46-60;10/2/2022;52;D;CABA;5827100;NO VIGENTE
12/10/2022;2;Asistencia;A;16;1;M;61-70;23/5/2021;9;C;CABA;5832349;VIGENTE
9/8/2021;1;Asistencia;N;53;1;M;18-24;9/1/2021;44;F;Tucuman;5855582;NO VIGENTE
22/10/2021;1;Asistencia;A;111;1;M;46-60;24/12/2022;38;C;CABA;5874661;NO VIGENTE
23/6/2022;1;Asistencia;A;104;1;M;18-24;31/5/2021;18;B;San Juan;5882478;NO VIGENTE
4/7/2022;1;Asistencia;Z;77;1;F;36-45;14/3/2022;17;A;Tucuman;5890286;NO VIGENTE
2/4/2022;2;Asistencia;A;14;1;M;46-60;12/3/2021;25;D;Corrientes;5912888;VIGENTE
1/3/2021;2;Asistencia;Z;69;1;F;46-60;31/12/2021;58;F;Rio Negro;5923294;NO VIGENTE
30/3/2021;1;Asistencia;I;99;1;F;61-70;29/6/2022;55;B;Catamarca;5934434;NO VIGENTE
11/10/2022;2;Asistencia;I;15;1;F;25-35;8/6/2022;9;E;Catamarca;5974369;VIGENTE
17/10/2022;1;Asistencia;A;40;1;F;25-35;10/6/2021;8;E;Corrientes;6004995;VIGENTE
13/2/2022;2;Asistencia;M;42;1;M;46-60;10/8/2022;29;D;Cordoba;6027229;VIGENTE
13/8/2021;1;Asistencia;K;103;1;M;46-60;6/1/2022;44;B;San Juan;6045195;NO VIGENTE
18/9/2022;2;Asistencia;I;17;1;M;18-24;12/9/2022;11;E;San Luis;6068654;NO VIGENTE
5/7/2022;1;Asistencia;Z;64;1;F;61-70;17/6/2022;17;C;Catamarca;6098749;NO VIGENTE
21/11/2022;1;Asistencia;A;55;1;F;70+;4/4/2021;5;E;Jujuy;6118882;VIGENTE
28/1/2021;1;Bolso;Z;79;1;M;46-60;18/8/2022;60;D;Mendoza;6143965;NO VIGENTE
14/3/2021;2;Bolso;N;117;1;M;36-45;15/7/2022;57;F;CABA;6152817;NO VIGENTE
30/10/2022;1;Bolso;A;65;1;F;25-35;3/12/2022;7;D;La Rioja;6169132;VIGENTE
18/7/2021;1;Bolso;A;69;1;M;46-60;14/5/2021;46;A;Corrientes;6182851;NO VIGENTE
14/10/2021;1;Bolso;G;30;1;M;61-70;23/6/2021;39;E;Mendoza;6195252;NO VIGENTE
9/2/2021;2;Bolso;Z;89;1;M;46-60;26/9/2022;59;A;Santiago del Estero;6278191;NO VIGENTE
25/9/2021;1;Bolso;A;101;1;M;25-35;7/12/2021;40;F;Tucuman;6338019;NO VIGENTE
28/12/2021;1;Bolso;A;60;1;M;18-24;25/3/2022;33;B;Santiago del Estero;6379959;NO VIGENTE
28/10/2021;1;Bolso;Z;101;1;M;25-35;1/1/2021;38;F;Tucuman;6390921;NO VIGENTE
21/5/2021;2;Bolso;A;30;1;M;46-60;27/7/2021;51;B;Chaco;6398501;NO VIGENTE
25/10/2021;2;Bolso;Z;38;1;F;18-24;10/4/2021;38;F;Santiago del Estero;6439013;NO VIGENTE
18/9/2022;2;Bolso;L;90;1;F;46-60;11/12/2022;11;C;Rio Negro;6472594;NO VIGENTE
19/1/2021;1;Bolso;Z;75;1;F;46-60;16/8/2021;61;D;Mendoza;6477522;NO VIGENTE
31/10/2022;1;Bolso;Z;28;1;F;46-60;4/3/2021;7;F;Catamarca;6486367;VIGENTE
21/5/2021;1;Bolso;K;41;1;F;46-60;8/11/2021;51;C;Salta;6497576;NO VIGENTE
14/8/2022;1;Bolso;A;102;1;M;46-60;21/4/2021;14;F;Corrientes;6549807;NO VIGENTE
27/11/2022;1;Bolso;Z;102;1;F;25-35;27/1/2022;5;A;La Pampa;6557203;VIGENTE
12/11/2022;2;Bolso;A;112;1;M;70+;22/7/2022;6;B;San Luis;6565654;VIGENTE
27/12/2022;2;Bolso;Z;3;1;M;61-70;21/3/2021;2;E;Mendoza;6570397;VIGENTE
15/8/2021;1;Bolso;A;86;1;M;46-60;9/9/2022;44;D;Catamarca;6595094;NO VIGENTE
22/7/2021;1;Bolso;Z;79;1;M;46-60;19/5/2022;46;B;Catamarca;6595580;NO VIGENTE
2/3/2021;1;Bolso;A;70;1;M;46-60;6/7/2022;58;F;Neuquen;6596798;NO VIGENTE
19/2/2022;1;Bolso;M;107;1;M;25-35;9/10/2021;28;B;Catamarca;6609878;VIGENTE
30/10/2021;1;Bolso;K;101;1;F;36-45;3/6/2022;38;A;Chaco;6636353;NO VIGENTE
5/10/2022;1;Bolso;A;65;1;F;46-60;12/12/2021;9;C;Tucuman;6674400;VIGENTE
18/11/2021;2;Bolso;A;30;1;M;18-24;18/3/2022;36;A;Buenos Aires;6688501;NO VIGENTE
25/4/2022;1;Bolso;I;13;1;F;36-45;9/8/2022;23;F;Catamarca;6700944;NO VIGENTE
5/1/2022;1;Bolso;A;113;1;M;25-35;28/3/2022;32;B;Formosa;6757391;VIGENTE
28/8/2022;1;Bolso;A;60;1;M;18-24;4/6/2021;12;B;CABA;6799187;NO VIGENTE
15/6/2021;2;Bolso;J;35;1;M;46-60;21/7/2021;49;C;San Juan;6848484;NO VIGENTE
12/1/2021;2;Bolso;Z;101;1;F;61-70;16/3/2021;62;D;CABA;6881869;NO VIGENTE
28/8/2021;2;Bolso;A;54;1;M;25-35;13/7/2022;43;D;La Pampa;6919674;NO VIGENTE
6/6/2022;1;Bolso;I;14;1;F;46-60;21/8/2022;19;A;Santiago del Estero;6935871;NO VIGENTE
3/5/2021;2;Bolso;A;79;1;M;36-45;8/11/2022;53;F;Chaco;6955882;NO VIGENTE
15/8/2022;1;Bolso;A;13;1;F;61-70;20/2/2022;13;A;Buenos Aires;6977887;NO VIGENTE
6/4/2021;2;Bolso;A;33;1;F;46-60;18/7/2022;55;F;CABA;7006628;NO VIGENTE
16/5/2021;2;Bolso;Z;54;1;M;36-45;22/12/2021;51;C;San Juan;7023813;NO VIGENTE
6/3/2021;1;Bolso;A;1;1;F;61-70;2/11/2021;57;C;CABA;7034982;NO VIGENTE
29/4/2021;2;Bolso;Z;13;1;F;61-70;3/6/2021;53;C;Chaco;7054320;NO VIGENTE
23/3/2022;2;Bolso;A;18;1;F;46-60;2/3/2022;26;E;Formosa;7091031;VIGENTE
31/8/2021;2;Bolso;A;83;1;F;18-24;23/11/2022;43;E;Buenos Aires;7139617;NO VIGENTE
19/4/2022;2;Bolso;I;29;1;M;46-60;20/11/2021;23;A;La Rioja;7181857;VIGENTE
4/4/2021;2;Bolso;A;65;1;F;46-60;3/6/2022;55;D;Chaco;7207180;NO VIGENTE
14/8/2021;2;Bolso;K;110;1;M;18-24;9/4/2021;44;B;San Luis;7211202;NO VIGENTE
12/7/2022;2;Bolso;A;7;1;M;25-35;13/1/2022;16;A;Catamarca;7243080;NO VIGENTE
3/1/2021;2;Bolso;Z;80;1;F;70+;8/12/2022;63;F;Catamarca;7265342;NO VIGENTE
10/4/2021;1;Bolso;I;16;1;F;61-70;19/2/2021;54;F;Tucuman;7273424;NO VIGENTE
14/10/2021;1;Bolso;I;49;1;F;18-24;25/5/2022;39;C;CABA;7289037;NO VIGENTE
25/8/2022;1;Bolso;Z;120;1;M;36-45;6/7/2022;13;C;San Juan;7316076;NO VIGENTE
3/11/2021;1;Bolso;A;75;1;F;36-45;18/3/2022;37;C;Entre Rios;7316939;NO VIGENTE
16/6/2021;1;Bolso;A;114;1;F;36-45;11/2/2022;49;A;Mendoza;7361891;NO VIGENTE
12/9/2022;2;Bolso;I;90;1;M;36-45;6/5/2022;11;F;Catamarca;7439358;NO VIGENTE
24/11/2021;2;Bolso;I;103;1;M;46-60;9/8/2022;35;D;Santa Cruz;7526894;NO VIGENTE
13/11/2022;1;Bolso;Z;3;1;F;70+;17/11/2022;6;D;Rio Negro;7529872;VIGENTE
15/8/2021;2;Bolso;Z;35;1;M;25-35;25/8/2021;44;F;La Rioja;7549909;NO VIGENTE
7/4/2022;2;Bolso;Z;50;1;M;61-70;23/5/2021;24;D;Catamarca;7551126;VIGENTE
15/11/2022;2;Bolso;N;90;1;M;70+;3/11/2021;6;B;Mendoza;7567356;VIGENTE
16/2/2022;1;Bolso;Z;13;1;F;46-60;17/1/2022;28;B;San Luis;7589632;VIGENTE
10/7/2022;1;Bolso;A;74;1;M;36-45;9/9/2021;16;F;CABA;7601606;NO VIGENTE
20/4/2021;2;Bolso;I;54;1;M;46-60;4/11/2022;54;A;Cordoba;7640027;NO VIGENTE
26/4/2022;1;Bolso;G;18;1;M;18-24;11/12/2022;23;B;CABA;7678562;NO VIGENTE
22/12/2022;2;Bolso;A;11;1;F;46-60;2/1/2021;3;E;Mendoza;7689790;VIGENTE
11/4/2021;2;Bolso;A;118;1;M;46-60;1/12/2021;54;F;Tucuman;7698323;NO VIGENTE
27/3/2021;1;Bolso;A;51;1;F;36-45;17/10/2021;56;A;Catamarca;7702936;NO VIGENTE
6/2/2021;2;Bolso;Z;47;1;M;46-60;5/2/2022;60;C;Buenos Aires;7710335;NO VIGENTE
19/1/2022;2;Bolso;N;42;1;M;61-70;16/10/2022;31;E;Mendoza;7717360;VIGENTE
7/3/2021;1;Bolso;L;17;1;F;46-60;7/12/2021;57;B;Entre Rios;7806595;NO VIGENTE
8/10/2021;2;Bolso;A;96;1;M;61-70;2/6/2021;39;C;San Luis;7844862;NO VIGENTE
9/8/2022;2;Bolso;I;28;1;M;25-35;11/4/2022;14;A;San Luis;7875133;NO VIGENTE
4/9/2022;2;Bolso;A;19;1;F;70+;10/3/2022;12;A;Chaco;7880721;NO VIGENTE
17/1/2021;2;Bolso;Z;21;1;F;18-24;19/11/2021;61;E;Catamarca;7934395;NO VIGENTE
18/2/2022;2;Bolso;Z;5;1;F;61-70;4/12/2022;28;F;Rio Negro;7951599;VIGENTE
21/9/2022;2;Bolso;Z;14;1;F;25-35;2/7/2022;10;A;Jujuy;7956863;NO VIGENTE
12/3/2022;2;Bolso;A;17;1;F;46-60;21/5/2021;26;D;Entre Rios;7965219;VIGENTE
18/4/2021;2;Bolso;Z;15;1;F;36-45;2/3/2022;54;B;CABA;7968976;NO VIGENTE
26/3/2022;2;Bolso;Z;101;1;F;36-45;15/8/2021;25;B;Tucuman;8001704;VIGENTE
2/10/2022;1;Bolso;Z;41;1;M;18-24;21/6/2022;9;B;Tucuman;8034544;VIGENTE
25/5/2022;2;Bolso;A;84;1;F;18-24;27/7/2021;20;F;CABA;8067267;NO VIGENTE
24/8/2021;1;Bolso;Z;70;1;M;61-70;20/12/2021;43;A;Tucuman;8067813;NO VIGENTE
8/6/2022;2;Bolso;Z;41;1;F;36-45;4/9/2021;19;B;CABA;8089469;NO VIGENTE
8/4/2021;1;Bolso;Z;10;1;F;36-45;6/4/2022;55;E;Santa Cruz;8102262;NO VIGENTE
15/8/2021;2;Bolso;I;36;1;F;18-24;25/9/2022;44;A;Santiago del Estero;8106589;NO VIGENTE
12/3/2022;2;Bolso;Z;62;1;F;18-24;2/9/2022;26;B;Chaco;8108111;VIGENTE
22/11/2022;1;Bolso;A;118;1;F;61-70;13/3/2022;5;C;Tucuman;8135970;VIGENTE
24/7/2021;2;Bolso;Z;8;1;M;46-60;28/4/2021;46;B;Mendoza;8136765;NO VIGENTE
29/11/2021;1;Bolso;G;24;1;M;25-35;31/8/2021;35;C;Entre Rios;8206636;NO VIGENTE
18/1/2021;1;Bolso;A;49;1;M;46-60;18/9/2021;61;E;Catamarca;8227814;NO VIGENTE
25/2/2021;1;Bolso;Z;13;1;F;61-70;24/2/2021;58;B;Chubut;8231131;NO VIGENTE
23/6/2021;1;Bolso;I;98;1;F;61-70;24/10/2022;48;D;Catamarca;8238426;NO VIGENTE
27/10/2022;1;Bolso;Z;106;1;M;61-70;5/11/2022;7;B;CABA;8255009;VIGENTE
18/3/2022;2;Bolso;A;5;1;M;61-70;21/10/2022;26;C;CABA;8257465;VIGENTE
12/6/2022;2;Bolso;J;22;1;M;70+;10/7/2021;19;A;CABA;8259242;NO VIGENTE
25/1/2022;1;Bolso;Z;119;1;M;36-45;25/10/2021;30;F;Catamarca;8259339;VIGENTE
12/4/2022;2;Bolso;A;2;1;F;70+;31/7/2022;24;D;Entre Rios;8282995;VIGENTE
13/4/2021;2;Bolso;A;46;1;M;61-70;11/12/2021;54;E;Catamarca;8286448;NO VIGENTE
11/5/2022;2;Bolso;A;110;1;M;18-24;13/1/2021;21;F;Chaco;8299191;NO VIGENTE
23/12/2021;1;Bolso;I;71;1;M;18-24;22/5/2021;33;E;San Juan;8317760;NO VIGENTE
23/1/2022;1;Bolso;Z;53;1;M;36-45;25/8/2022;30;C;Chaco;8365293;VIGENTE
14/12/2021;1;Bolso;I;58;1;F;46-60;6/5/2021;34;A;Chaco;8427474;NO VIGENTE
8/10/2022;2;Bolso;I;48;1;F;61-70;8/2/2022;9;E;La Rioja;8430728;VIGENTE
23/12/2022;2;Bolso;Z;119;1;M;36-45;28/3/2022;3;F;Buenos Aires;8461793;VIGENTE
30/4/2022;1;Bolso;H;28;1;M;36-45;30/1/2022;22;D;Formosa;8468389;NO VIGENTE
3/6/2021;1;Bolso;Z;29;1;F;46-60;2/6/2021;50;B;San Luis;8476070;NO VIGENTE
2/9/2022;2;Bolso;A;107;1;M;25-35;22/6/2021;12;F;Tucuman;8483536;NO VIGENTE
7/8/2022;2;Bolso;A;71;1;F;46-60;30/4/2022;14;B;La Pampa;8495499;NO VIGENTE
20/12/2021;1;Bolso;Z;95;1;F;18-24;2/11/2022;33;D;Catamarca;8537154;NO VIGENTE
14/12/2021;1;Bolso;Z;56;1;F;36-45;28/10/2021;34;C;Rio Negro;8544305;NO VIGENTE
5/6/2022;1;Tecnologia;A;118;1;M;25-35;4/4/2021;19;C;San Luis;8574093;NO VIGENTE
7/8/2021;2;Tecnologia;Z;57;1;M;61-70;24/12/2022;45;D;Santiago del Estero;8597786;NO VIGENTE
13/7/2021;2;Tecnologia;A;29;1;F;46-60;27/11/2021;47;A;Tucuman;8673772;NO VIGENTE
16/10/2022;1;Tecnologia;A;114;1;M;61-70;17/6/2021;8;E;Chaco;8717908;VIGENTE
12/11/2021;1;Tecnologia;A;92;1;M;46-60;25/4/2021;36;D;San Juan;8751313;NO VIGENTE
13/5/2021;1;Tecnologia;I;120;1;F;61-70;1/3/2021;52;E;San Juan;8751493;NO VIGENTE
9/11/2022;2;Tecnologia;A;61;1;F;61-70;15/10/2021;6;B;Tucuman;8777824;VIGENTE
20/1/2021;2;Tecnologia;A;28;1;F;61-70;9/10/2021;61;A;Santa Cruz;8805812;NO VIGENTE
7/1/2022;2;Tecnologia;A;63;1;F;36-45;1/12/2021;32;A;Santiago del Estero;8812973;VIGENTE
21/3/2021;2;Tecnologia;A;84;1;M;61-70;20/4/2021;56;E;CABA;8816980;NO VIGENTE
16/9/2022;1;Tecnologia;A;31;1;M;70+;27/11/2022;11;E;Santiago del Estero;8834884;NO VIGENTE
10/5/2021;1;Tecnologia;Z;92;1;M;46-60;16/5/2021;52;A;Buenos Aires;8841943;NO VIGENTE
